location_name,poll,rsquared_testing,period,delta_observed,delta_trend,delta_weather
Kota,pm10,0.714938406408753,FY 2022-2023 to FY 2023-2024,-4.762753306268351,1.7229754332433203,-6.485728739511671
Lucknow,pm10,0.9060104927132804,FY 2022-2023 to FY 2023-2024,-15.898692569792658,-11.375383739955325,-4.523308829837333
Ludhiana,pm10,0.6479532601496515,FY 2022-2023 to FY 2023-2024,-13.973465052962979,-5.6589662939092875,-8.314498759053691
Meerut,pm10,0.8060885138281663,FY 2022-2023 to FY 2023-2024,-27.90297330251815,-18.420689819095088,-9.48228348342306
Mumbai,pm10,0.8423154829604453,FY 2022-2023 to FY 2023-2024,-23.43926721007648,-11.833401437796752,-11.605865772279728
Muradabad,pm10,0.749687951675893,FY 2022-2023 to FY 2023-2024,5.857569690920684,0.7033441788407089,5.154225512079975
Muzaffarpur,pm10,0.7984842793800802,FY 2022-2023 to FY 2023-2024,-6.793154907649324,-16.718964441284186,9.925809533634862
Nagpur,pm10,0.8463776254712698,FY 2022-2023 to FY 2023-2024,-5.10719815402301,-0.38208540536740543,-4.725112748655604
Nashik,pm10,0.7719318634308258,FY 2022-2023 to FY 2023-2024,6.093218076278305,7.261858140311503,-1.1686400640331982
Navi Mumbai,pm10,0.8613003195329586,FY 2022-2023 to FY 2023-2024,-11.853727851989788,-8.773211770711754,-3.0805160812780343
Noida,pm10,0.7854375234369941,FY 2022-2023 to FY 2023-2024,-16.22929594563996,-6.3606674241541725,-9.868628521485789
Patiala,pm10,0.7523144956851152,FY 2022-2023 to FY 2023-2024,-13.813329135286395,-6.417052881477019,-7.396276253809376
Patna,pm10,0.8558656475688583,FY 2022-2023 to FY 2023-2024,-2.204620319237904,1.3545560766765163,-3.5591763959144203
Rajamahendravaram,pm10,0.8449529019905102,FY 2022-2023 to FY 2023-2024,7.466153913360529,4.581821446387281,2.884332466973248
Solapur,pm10,0.8337479928213233,FY 2022-2023 to FY 2023-2024,10.539699301938953,12.032469856476581,-1.4927705545376284
Talcher,pm10,0.8633991768029566,FY 2022-2023 to FY 2023-2024,24.336680582261593,25.646608217618407,-1.3099276353568143
Udaipur,pm10,0.7338477315831097,FY 2022-2023 to FY 2023-2024,-8.129418228157775,-2.58897006025596,-5.540448167901815
Varanasi,pm10,0.8310566782015342,FY 2022-2023 to FY 2023-2024,-20.56644389065182,-21.401034456522176,0.8345905658703572
Visakhapatnam,pm10,0.7207827470582959,FY 2022-2023 to FY 2023-2024,3.4243189272699226,-0.16750027712986082,3.5918192043997834
