location_id,location_name,poll,variable,slope,slope_lower,slope_upper,p.stars,p,date_from,date_to
dewas_ind.19_1_in,Dewas,pm10,observed,-4.203022688304196,-8.560650321436023,-0.5233203318243344,*,0.023372287145241977,2017-11-21,2024-08-31
dewas_ind.19_1_in,Dewas,pm10,trend,-3.761075834311209,-5.629825609262797,-1.8729651469888364,***,0,2017-11-21,2024-08-31
dewas_ind.19_1_in,Dewas,pm25,observed,-1.4612629719930477,-3.4024099686685236,0.5403232862166342,,0.1669449081803005,2017-11-21,2024-08-31
dewas_ind.19_1_in,Dewas,pm25,trend,-0.8779304806571052,-1.4216342511203863,-0.24090935887946177,**,0.0033388981636059967,2017-11-21,2024-08-31
durgapur_ind.36_1_in,Durgapur,pm10,observed,-2.9335637145546962,-8.766579327366031,2.172398899516981,,0.337228714524207,2016-07-22,2024-08-31
durgapur_ind.36_1_in,Durgapur,pm10,trend,-3.150016550730016,-6.326688176678701,-0.30959600727405856,*,0.04340567612687818,2016-07-22,2024-08-31
durgapur_ind.36_1_in,Durgapur,pm25,observed,-12.38691796080354,-22.091482802636083,-1.8114013197763812,*,0.013355592654423987,2020-12-06,2024-08-31
durgapur_ind.36_1_in,Durgapur,pm25,trend,-8.790978502488162,-13.779020010794005,-4.770250889243643,***,0,2020-12-07,2024-08-31
faridabad_ind.12_1_in,Faridabad,pm10,observed,0.32392459261702006,-23.865455997887036,15.977114301367186,,0.988313856427379,2015-04-24,2024-08-31
faridabad_ind.12_1_in,Faridabad,pm10,trend,-6.708827552901611,-10.03710315889493,-3.5408415700588187,***,0,2015-04-24,2024-08-31
faridabad_ind.12_1_in,Faridabad,pm25,observed,-1.268867344742121,-4.179811597049816,2.282270178512964,,0.4974958263772955,2015-05-20,2024-08-31
faridabad_ind.12_1_in,Faridabad,pm25,trend,-1.5249558585805703,-2.7556734243884122,-0.4164793914168922,*,0.01001669449081799,2015-05-20,2024-08-31
firozabad_ind.34_1_in,Firozabad,pm10,observed,-16.852083088170986,-28.845417481442034,-0.17368240174479757,+,0.05008347245409017,2021-07-17,2024-08-31
firozabad_ind.34_1_in,Firozabad,pm10,trend,-17.27386027227558,-22.66017135674077,-10.938817696587948,***,0,2021-07-17,2024-08-31
firozabad_ind.34_1_in,Firozabad,pm25,observed,-8.309581538073175,-18.783750968928697,1.901326258265799,,0.10684474123539234,2021-07-17,2024-08-31
firozabad_ind.34_1_in,Firozabad,pm25,trend,-8.831316142502395,-12.786781649372625,-5.1122547951011414,***,0,2021-07-17,2024-08-31
gaya_ind.5_1_in,Gaya,pm10,observed,-4.827996590997778,-14.986122937514665,5.704539636703188,,0.42404006677796335,2015-12-17,2024-08-31
gaya_ind.5_1_in,Gaya,pm10,trend,-0.8185356578003173,-15.210437237228238,4.024766788949686,,0.9348914858096828,2015-12-17,2024-08-31
gaya_ind.5_1_in,Gaya,pm25,observed,-8.077173682016479,-11.366620092651425,-4.177179501107488,***,0,2015-12-17,2024-08-31
gaya_ind.5_1_in,Gaya,pm25,trend,-6.609155145273705,-8.581727429246902,-5.0166224335718965,***,0,2015-12-17,2024-08-31
ghaziabad_ind.34_1_in,Ghaziabad,pm10,observed,-17.625834940805913,-26.46136411255871,-6.957389245706438,**,0.006677796327211993,2017-04-18,2024-08-31
ghaziabad_ind.34_1_in,Ghaziabad,pm10,trend,-16.366437720279684,-17.251291179265312,-15.369618624125085,***,0,2017-04-18,2024-08-31
ghaziabad_ind.34_1_in,Ghaziabad,pm25,observed,-6.870720089233712,-14.138130244808096,-1.7067085857240714,*,0.013355592654423987,2017-04-18,2024-08-31
ghaziabad_ind.34_1_in,Ghaziabad,pm25,trend,-10.08724767653605,-10.881414931624949,-9.296488088248308,***,0,2017-04-18,2024-08-29
gorakhpur_ind.34_1_in,Gorakhpur,pm10,observed,12.072713204423492,-3.115337946389711,25.48623538491777,+,0.09682804674457429,2021-06-30,2024-08-31
gorakhpur_ind.34_1_in,Gorakhpur,pm10,trend,9.393985432411652,-2.3298039061844085,15.643448062506378,,0.10350584307178631,2021-06-30,2024-08-31
gorakhpur_ind.34_1_in,Gorakhpur,pm25,observed,6.389167881060494,-2.896853950552443,13.813292258533906,,0.19031719532554256,2021-06-30,2024-08-31
gorakhpur_ind.34_1_in,Gorakhpur,pm25,trend,6.358563639637895,-0.7742306266170447,8.383030559519506,+,0.08013355592654424,2021-06-30,2024-08-31
guwahati_ind.4_1_in,Guwahati,pm10,observed,1.8845094782363923,-6.650937536391535,9.936108593395227,,0.5609348914858097,2019-02-16,2024-08-31
guwahati_ind.4_1_in,Guwahati,pm10,trend,0.21491758439243197,-2.0221999974761986,2.158224038090408,,0.7879799666110183,2019-02-16,2024-08-31
guwahati_ind.4_1_in,Guwahati,pm25,observed,0.18744142870818964,-4.344520629349844,3.441962184372567,,0.8447412353923205,2019-02-16,2024-08-31
guwahati_ind.4_1_in,Guwahati,pm25,trend,-0.7097204983744851,-1.5584322103808435,0.0959136861271593,,0.11018363939899833,2019-02-16,2024-08-31
gwalior_ind.19_1_in,Gwalior,pm10,observed,-0.006682572377972422,-10.80460245356669,12.142777251288809,,0.9716193656093488,2020-01-22,2024-08-31
gwalior_ind.19_1_in,Gwalior,pm10,trend,2.7943180542917183,0.6843214816568985,3.9674535196689487,**,0.00333889816360601,2020-01-22,2024-08-31
gwalior_ind.19_1_in,Gwalior,pm25,observed,-1.1627910994457153,-9.717751912795013,5.151856427813293,,0.7045075125208682,2020-01-22,2024-08-31
gwalior_ind.19_1_in,Gwalior,pm25,trend,-1.2364206462479006,-2.0151077187836077,-0.26936277260124836,*,0.013355592654423987,2020-01-22,2024-08-31
haldia_ind.36_1_in,Haldia,pm10,observed,-0.8667703526972944,-3.457528800104295,1.9564921320461621,,0.5308848080133557,2015-11-14,2024-08-31
haldia_ind.36_1_in,Haldia,pm10,trend,-1.9049888913300566,-2.1596680250662104,-1.6182993285765477,***,0,2015-11-14,2024-08-31
haldia_ind.36_1_in,Haldia,pm25,observed,-3.5497881497298085,-11.747782801819286,1.1235008633829473,,0.1335559265442403,2020-12-31,2024-08-31
haldia_ind.36_1_in,Haldia,pm25,trend,-3.9646733294295675,-4.55867226625245,-3.306081652455671,***,0,2020-12-31,2024-08-31
howrah_ind.36_1_in,Howrah,pm10,observed,-1.6103875122130933,-5.467402570987677,2.2384336932546374,,0.39398998330550916,2016-06-27,2024-08-31
howrah_ind.36_1_in,Howrah,pm10,trend,-3.646218462161687,-4.914021663397016,-1.9193113950259992,***,0,2016-06-27,2024-08-31
howrah_ind.36_1_in,Howrah,pm25,observed,-2.143607441564414,-6.110965670938909,0.4711957968003718,,0.10684474123539234,2018-01-19,2024-08-31
howrah_ind.36_1_in,Howrah,pm25,trend,-3.2519561766293856,-3.6617749530477983,-2.649613482513923,***,0,2018-01-19,2024-08-31
hyderabad_ind.32_1_in,Hyderabad,pm10,observed,-1.9334618451836965,-3.9360919733360538,-0.14069977759372473,*,0.023372287145241977,2015-01-05,2024-08-31
hyderabad_ind.32_1_in,Hyderabad,pm10,trend,-0.7281306082587655,-1.7864177820623497,0.12887427231115683,,0.10350584307178634,2015-01-05,2024-08-31
hyderabad_ind.32_1_in,Hyderabad,pm25,observed,-1.7214176559714693,-2.784120332840078,-0.6380739509421391,***,0,2015-03-31,2024-08-31
hyderabad_ind.32_1_in,Hyderabad,pm25,trend,-1.431785793045703,-1.7043688049106644,-1.1767293750126264,***,0,2015-03-31,2024-08-31
indore_ind.19_1_in,Indore,pm10,observed,-7.6984703580399465,-15.755450667579323,2.1706633026569033,,0.10016694490818034,2019-09-17,2024-08-31
indore_ind.19_1_in,Indore,pm10,trend,-4.633497508531722,-7.957179935297754,-1.9636012380209886,***,0,2019-09-17,2024-08-31
indore_ind.19_1_in,Indore,pm25,observed,-2.258919988558692,-7.22414110276511,2.313824918965078,,0.360601001669449,2019-09-17,2024-08-31
indore_ind.19_1_in,Indore,pm25,trend,-0.4093503065280436,-1.674755817069458,0.6197670077774737,,0.310517529215359,2019-09-17,2024-08-31
jabalpur_ind.19_1_in,Jabalpur,pm10,observed,-8.08242939005967,-20.257144763912958,3.3813705734498063,,0.11018363939899833,2019-09-17,2024-08-31
jabalpur_ind.19_1_in,Jabalpur,pm10,trend,-4.405121708907486,-8.913041770428293,0.6648828605911645,,0.10350584307178634,2019-09-17,2024-08-31
jabalpur_ind.19_1_in,Jabalpur,pm25,observed,-1.9570102358390984,-7.991847030445097,2.1810778524181558,,0.360601001669449,2019-09-17,2024-08-31
jabalpur_ind.19_1_in,Jabalpur,pm25,trend,-1.0679286575314182,-1.5929202561320548,-0.44378733325129655,***,0,2019-09-17,2024-08-31
jaipur_ind.29_1_in,Jaipur,pm10,observed,-0.7232624971253,-5.300807670842792,3.925687676347163,,0.7779632721202003,2017-06-19,2024-08-31
jaipur_ind.29_1_in,Jaipur,pm10,trend,0.20831974160611766,-1.6263107334101907,2.1919620297931472,,0.8614357262103506,2017-06-19,2024-08-31
jaipur_ind.29_1_in,Jaipur,pm25,observed,-1.0374313060496707,-3.113043696516058,1.104072126852408,,0.38731218697829717,2017-06-19,2024-08-31
jaipur_ind.29_1_in,Jaipur,pm25,trend,-0.6413614704379424,-1.308526263338928,0.26410657219734157,,0.21035058430717868,2017-06-20,2024-08-31
jalandhar_ind.28_1_in,Jalandhar,pm10,observed,0.21428397606788824,-4.217251781259488,3.818403158433439,,0.8881469115191987,2018-02-06,2024-08-31
jalandhar_ind.28_1_in,Jalandhar,pm10,trend,-0.4265940577710431,-2.3253661822150042,1.4081439792970927,,0.6043405676126878,2018-02-06,2024-08-31
jalandhar_ind.28_1_in,Jalandhar,pm25,observed,-1.1165405293685868,-3.061388208846195,1.3355615797057159,,0.2938230383973288,2018-02-05,2024-08-31
jalandhar_ind.28_1_in,Jalandhar,pm25,trend,-0.6122454903582291,-0.8934402467237299,-0.40449724222669875,***,0,2018-02-05,2024-08-31
jodhpur_ind.29_1_in,Jodhpur,pm10,observed,-15.799843702551165,-20.065510876010656,-10.285476938550609,***,0,2015-11-17,2024-08-31
jodhpur_ind.29_1_in,Jodhpur,pm10,trend,-11.11341114816675,-13.146525946705134,-9.508367094026962,***,0,2015-11-17,2024-08-31
jodhpur_ind.29_1_in,Jodhpur,pm25,observed,-8.950800479813946,-11.426999832869909,-6.605006623141442,***,0,2015-11-17,2024-08-31
jodhpur_ind.29_1_in,Jodhpur,pm25,trend,-8.125051239515185,-9.114431888696851,-6.893286685645554,***,0,2015-11-17,2024-08-31
kalaburagi_ind.16_1_in,Kalaburagi,pm25,observed,-3.634186514537699,-7.143578801287356,-0.42324799750790176,*,0.026711185308847973,2018-07-06,2024-08-31
kalaburagi_ind.16_1_in,Kalaburagi,pm25,trend,-2.9317106928532586,-3.7824274648438685,-1.5454362457999562,***,0,2018-07-06,2024-08-31
kanpur_ind.34_1_in,Kanpur,pm10,observed,-14.716352015637197,-25.07799236305023,-3.592466980283093,*,0.013355592654423987,2015-01-01,2024-08-31
kanpur_ind.34_1_in,Kanpur,pm10,trend,-8.185703985995552,-9.649910333709762,-7.12088501132614,***,0,2015-01-01,2024-08-31
kanpur_ind.34_1_in,Kanpur,pm25,observed,-7.6985852558802454,-12.696418449994235,-3.7621267734982786,***,0,2015-05-12,2024-08-31
kanpur_ind.34_1_in,Kanpur,pm25,trend,-10.673077479720918,-11.485717818997001,-9.834382461791014,***,0,2015-05-12,2024-08-31
khanna_ind.28_1_in,Khanna,pm10,observed,0.8173615986770973,-3.1660823235918807,5.167532662760047,,0.6343906510851419,2018-04-16,2024-08-31
khanna_ind.28_1_in,Khanna,pm10,trend,0.9838150705711263,-0.39262780402544817,2.1397135194017873,+,0.07679465776293823,2018-04-16,2024-08-31
khanna_ind.28_1_in,Khanna,pm25,observed,1.0640234561572237,-0.5929584868750292,3.220661880207225,,0.18363939899833054,2018-04-16,2024-08-31
khanna_ind.28_1_in,Khanna,pm25,trend,1.3544790030442124,0.6488705589105211,2.053831981290086,***,0,2018-04-16,2024-08-31
kohima_ind.24_1_in,Kohima,pm10,observed,-2.7052522415764044,-11.478590986959682,5.4373101167728715,,0.5776293823038396,2020-09-03,2024-08-31
kohima_ind.24_1_in,Kohima,pm10,trend,-1.4438730494348864,-4.140264403472438,-0.1668345229597687,*,0.023372287145241977,2020-09-03,2024-08-31
kohima_ind.24_1_in,Kohima,pm25,observed,1.1827626218078524,-3.2379931447011012,5.968940943357321,,0.6377295492487479,2020-09-03,2024-08-31
kohima_ind.24_1_in,Kohima,pm25,trend,0.7641437809355205,-0.36406256140386395,2.2111680345931455,,0.17362270450751252,2020-09-03,2024-08-31
kolkata_ind.36_1_in,Kolkata,pm10,observed,-2.199866438860551,-6.168381500198672,2.1207417502500108,,0.307178631051753,2015-12-12,2024-08-31
kolkata_ind.36_1_in,Kolkata,pm10,trend,-3.900149708153511,-4.845373898627301,-2.2869143238164544,***,0,2015-12-12,2024-08-31
kolkata_ind.36_1_in,Kolkata,pm25,observed,-1.9876329061936673,-7.477033213851663,0.8049416959538721,,0.1636060100166945,2018-04-10,2024-08-31
kolkata_ind.36_1_in,Kolkata,pm25,trend,-3.922059844066668,-5.009391986894102,-3.0900018366571946,***,0,2018-04-10,2024-08-31
kota_ind.29_1_in,Kota,pm10,observed,-2.957320129830241,-7.05098568518906,1.9419431376879592,,0.1969949916527547,2017-10-24,2024-08-31
kota_ind.29_1_in,Kota,pm10,trend,-0.09549738143485789,-2.4089161819266045,2.5226144848879004,,0.9315525876460768,2017-10-24,2024-08-31
kota_ind.29_1_in,Kota,pm25,observed,-0.07893980198102868,-2.7941998449090195,2.9211413732235445,,0.8881469115191987,2017-10-24,2024-08-31
kota_ind.29_1_in,Kota,pm25,trend,0.9913214828204525,0.33665918261344274,1.880690896894334,***,0,2017-10-24,2024-08-31
lucknow_ind.34_1_in,Lucknow,pm10,observed,-21.374226650306642,-45.05752572714601,-1.9283949415874255,*,0.02003338898163598,2020-07-10,2024-08-31
lucknow_ind.34_1_in,Lucknow,pm10,trend,-12.993457857628565,-24.447773362023515,-10.406622010062687,***,0,2020-07-10,2024-08-31
lucknow_ind.34_1_in,Lucknow,pm25,observed,-6.098498460585421,-10.593158513002852,-2.9692273428841136,***,0,2015-03-18,2024-08-31
lucknow_ind.34_1_in,Lucknow,pm25,trend,-8.903846433997028,-9.741117298565202,-8.166491798831398,***,0,2015-03-18,2024-08-31
ludhiana_ind.28_1_in,Ludhiana,pm10,observed,1.173744167643394,-2.7097506321843263,6.389396609532165,,0.5409015025041736,2017-04-15,2024-08-31
ludhiana_ind.28_1_in,Ludhiana,pm10,trend,2.601392293689815,0.001040910201366269,5.260799471253873,+,0.05008347245409015,2017-04-15,2024-08-31
ludhiana_ind.28_1_in,Ludhiana,pm25,observed,0.4136258426254917,-1.4764120799490696,2.5616901501383573,,0.7045075125208681,2017-04-15,2024-08-31
ludhiana_ind.28_1_in,Ludhiana,pm25,trend,1.6834163047204178,0.8032288430131779,2.303350366328635,**,0.00333889816360601,2017-04-15,2024-08-31
meerut_ind.34_1_in,Meerut,pm10,observed,-17.87337976544628,-32.993015122067106,-4.514022290912769,**,0.006677796327211993,2019-06-20,2024-08-31
meerut_ind.34_1_in,Meerut,pm10,trend,-12.059728231715692,-16.067056678325567,-7.481807898422205,***,0,2019-06-20,2024-08-31
meerut_ind.34_1_in,Meerut,pm25,observed,-8.030080821494593,-17.948019858572014,-0.2628422044138065,*,0.04006677796327218,2019-06-20,2024-08-31
meerut_ind.34_1_in,Meerut,pm25,trend,-4.0689679692763185,-6.713627800425733,-2.497377406215679,***,0,2019-06-20,2024-08-31
mumbai_ind.20_1_in,Mumbai,pm10,observed,-1.3688482011163372,-4.220980047175926,3.1717416553271494,,0.64440734557596,2017-01-01,2024-08-31
mumbai_ind.20_1_in,Mumbai,pm10,trend,-0.7099469470055854,-1.8982685013434981,0.20305705933889834,,0.1368948247078463,2017-01-01,2024-08-31
mumbai_ind.20_1_in,Mumbai,pm25,observed,0.054427098096971153,-1.605500435925513,2.028646892580711,,0.9181969949916527,2017-01-01,2024-08-31
mumbai_ind.20_1_in,Mumbai,pm25,trend,0.1858732097291013,-0.29061840909332415,0.8843757103671822,,0.5409015025041736,2017-01-01,2024-08-29
muradabad_ind.34_1_in,Muradabad,pm10,observed,-22.232324486206668,-28.898420351749586,-14.055722740635007,***,0,2017-09-14,2024-08-31
muradabad_ind.34_1_in,Muradabad,pm10,trend,-20.691637974926934,-23.26013709413377,-18.504194067834398,***,0,2017-09-14,2024-08-31
muradabad_ind.34_1_in,Muradabad,pm25,observed,-13.137158554986454,-18.065596304557154,-8.678267312127646,***,0,2017-09-14,2024-08-31
muradabad_ind.34_1_in,Muradabad,pm25,trend,-11.81682816583176,-12.708982179937303,-11.035253113939806,***,0,2017-09-14,2024-08-31
muzaffarpur_ind.5_1_in,Muzaffarpur,pm10,observed,-1.7018295825525984,-20.618687887063853,13.88787365567773,,0.7579298831385644,2015-09-18,2024-08-31
muzaffarpur_ind.5_1_in,Muzaffarpur,pm10,trend,-1.863234402670748,-10.488496816959106,6.315219976473895,,0.7813021702838063,2015-09-18,2024-08-31
muzaffarpur_ind.5_1_in,Muzaffarpur,pm25,observed,-4.146490819982035,-10.887519918289325,0.12053637596826021,+,0.056761268781302165,2015-10-06,2024-08-31
muzaffarpur_ind.5_1_in,Muzaffarpur,pm25,trend,-4.704570344022194,-5.435818839182173,-4.135146704668099,***,0,2015-10-06,2024-08-31
nagpur_ind.20_1_in,Nagpur,pm10,observed,0.0956184869988374,-3.249638360837416,3.3489214830128025,,0.9616026711185309,2016-03-31,2024-08-31
nagpur_ind.20_1_in,Nagpur,pm10,trend,1.1078304803432317,-0.1912653553487498,1.8501141394367733,+,0.08681135225375626,2016-03-31,2024-08-31
nagpur_ind.20_1_in,Nagpur,pm25,observed,-0.6544468719064426,-2.5871856667300372,0.9748348315226835,,0.3806343906510852,2016-03-31,2024-08-31
nagpur_ind.20_1_in,Nagpur,pm25,trend,-0.6413032208825152,-1.58534193523971,0.13612003992873567,,0.19031719532554248,2016-03-31,2024-08-31
nashik_ind.20_1_in,Nashik,pm10,observed,-1.8744197541921295,-4.809880401903672,0.5760618524174469,,0.1602671118530885,2016-08-13,2024-08-31
nashik_ind.20_1_in,Nashik,pm10,trend,0.5694272393191777,-0.4453433413207221,1.3604576294581752,,0.44073455759599334,2016-08-13,2024-08-31
nashik_ind.20_1_in,Nashik,pm25,observed,-1.7539909133184108,-4.046828691143457,-0.07129175928328133,*,0.04006677796327218,2016-08-13,2024-08-31
nashik_ind.20_1_in,Nashik,pm25,trend,-0.06942768314811922,-0.6296152847944154,0.24005265114403515,,0.7412353923205341,2016-08-13,2024-08-31
navi mumbai_ind.20_1_in,Navi Mumbai,pm10,observed,5.542034501399257,1.5812225495070626,9.768968993426835,*,0.01335559265442404,2015-01-01,2024-08-31
navi mumbai_ind.20_1_in,Navi Mumbai,pm10,trend,7.806248198252676,6.333174128993548,9.432496528236312,***,0,2015-01-01,2024-08-31
navi mumbai_ind.20_1_in,Navi Mumbai,pm25,observed,0.9281542433775335,-0.4342004201103875,2.854128728927095,,0.22036727879799667,2015-01-01,2024-08-31
navi mumbai_ind.20_1_in,Navi Mumbai,pm25,trend,1.6368527970496665,1.028879430525133,2.177791190365044,***,0,2015-01-01,2024-08-31
noida_ind.34_1_in,Noida,pm10,observed,-7.348828918361617,-15.347636908204686,0.050924629665344986,+,0.05342237061769617,2015-01-01,2024-08-31
noida_ind.34_1_in,Noida,pm10,trend,-5.97415573928917,-7.1934655412860895,-5.270277362593312,***,0,2015-01-01,2024-08-31
noida_ind.34_1_in,Noida,pm25,observed,-5.345724351182655,-11.413588127148087,-0.8162015204820172,*,0.02003338898163598,2015-01-01,2024-08-31
noida_ind.34_1_in,Noida,pm25,trend,-5.597726246346484,-6.384780535258815,-4.898633619563299,***,0,2015-01-01,2024-08-31
patiala_ind.28_1_in,Patiala,pm10,observed,-0.9299003947285139,-5.9868113632432385,3.8573632088295233,,0.6944908180300502,2018-02-06,2024-08-31
