location_id,location_name,source,poll,variable,yoy,yoy_rel,rsquared_testing,rmse_testing
faridabad_ind.12_1_in,Faridabad,cpcb,pm25,observed,-2.9920062308345905,-0.03326186743834812,0.7552121155292999,33.466741762416795
faridabad_ind.12_1_in,Faridabad,cpcb,pm25,trend,-2.4796396591053735,-0.027809611475924537,0.7552121155292999,33.466741762416795
firozabad_ind.34_1_in,Firozabad,cpcb,pm25,observed,-1.9380508727523633,-0.046225455529903536,0.8570554579667723,11.323662590508501
firozabad_ind.34_1_in,Firozabad,cpcb,pm25,trend,-4.901817787890522,-0.11419785930924849,0.8570554579667723,11.323662590508501
gaya_ind.5_1_in,Gaya,cpcb,pm25,observed,-23.654667524543832,-0.3186830971800189,0.8415396711489904,18.426697538768817
gaya_ind.5_1_in,Gaya,cpcb,pm25,trend,-16.24550009243375,-0.23886503846874363,0.8415396711489904,18.426697538768817
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm25,observed,-5.640547065246963,-0.06805621949688656,0.8813211063502695,31.675564544767308
ghaziabad_ind.34_1_in,Ghaziabad,cpcb,pm25,trend,-7.5530151829673855,-0.08905878900633268,0.8813211063502695,31.675564544767308
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm25,observed,13.51158881191622,0.35980286910125225,0.7413468169200883,13.206969300176342
gorakhpur_ind.34_1_in,Gorakhpur,cpcb,pm25,trend,9.02988493866988,0.2304322096152115,0.7413468169200883,13.206969300176342
guwahati_ind.4_1_in,Guwahati,cpcb,pm25,observed,2.1701892591980254,0.03953640223660102,0.8969090300037564,13.745126608245313
guwahati_ind.4_1_in,Guwahati,cpcb,pm25,trend,0.17831978548869643,0.0031820581610634705,0.8969090300037564,13.745126608245313
gwalior_ind.19_1_in,Gwalior,cpcb,pm25,observed,-7.824717988154283,-0.1145504034176767,0.8104106660836037,20.98551533624883
gwalior_ind.19_1_in,Gwalior,cpcb,pm25,trend,-4.811522455348438,-0.07613477940660213,0.8104106660836037,20.98551533624883
haldia_ind.36_1_in,Haldia,cpcb,pm25,observed,0.7764313712019053,0.025240066704256263,0.8551854900950596,8.600274302314817
haldia_ind.36_1_in,Haldia,cpcb,pm25,trend,-3.097385700642956,-0.09664151126473661,0.8551854900950596,8.600274302314817
howrah_ind.36_1_in,Howrah,cpcb,pm25,observed,-1.529471757829448,-0.0278866674462676,0.8927406821451098,14.387947553556051
howrah_ind.36_1_in,Howrah,cpcb,pm25,trend,-4.898544321662385,-0.08570108520941584,0.8927406821451098,14.387947553556051
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm25,observed,-2.3258866399590303,-0.06255006951071868,0.8886840560304043,6.460537470428892
hyderabad_ind.32_1_in,Hyderabad,cpcb,pm25,trend,-2.3413003613486794,-0.06215428013693815,0.8886840560304043,6.460537470428892
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm25,observed,-9.26638019665635,-0.17084151816583437,0.8638730273785175,14.803501043452899
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm25,trend,-2.2965574993610574,-0.045392268302297485,0.8638730273785175,14.803501043452899
jaipur_ind.29_1_in,Jaipur,cpcb,pm25,observed,1.6049728559476364,0.028585617983567305,0.6297314549251989,16.01324543544889
jaipur_ind.29_1_in,Jaipur,cpcb,pm25,trend,0.2173875283066451,0.004001375057854775,0.6297314549251989,16.01324543544889
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm25,observed,0.024411213012882627,4.8615704514094353e-4,0.7007950876620177,14.61657244357729
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm25,trend,1.6232820013708462,0.03448282056781835,0.7007950876620177,14.61657244357729
jhansi_ind.34_1_in,Jhansi,cpcb,pm25,observed,-0.9519191931778863,-0.023437248693098153,0.7755094544666236,12.497284582996285
jhansi_ind.34_1_in,Jhansi,cpcb,pm25,trend,-1.8831669900529917,-0.048857709812449045,0.7755094544666236,12.497284582996285
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm25,observed,-22.102941415274685,-0.3416895499096778,0.6041975059917396,24.613079850266086
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm25,trend,-20.83525128870494,-0.3317940128750651,0.6041975059917396,24.613079850266086
kanpur_ind.34_1_in,Kanpur,cpcb,pm25,observed,-8.732331571293756,-0.15631101813330123,0.858852190877562,21.602108216979914
kanpur_ind.34_1_in,Kanpur,cpcb,pm25,trend,-5.720186363252914,-0.10624148023099284,0.858852190877562,21.602108216979914
khanna_ind.28_1_in,Khanna,cpcb,pm25,observed,-3.1157167098885594,-0.06869707470055748,0.6832175988761554,11.945121600150527
khanna_ind.28_1_in,Khanna,cpcb,pm25,trend,-0.8472689123392954,-0.019551980687389777,0.6832175988761554,11.945121600150527
kohima_ind.24_1_in,Kohima,cpcb,pm25,observed,2.6543150105070943,0.08527702341781809,0.8214290457906847,9.661276717560353
kohima_ind.24_1_in,Kohima,cpcb,pm25,trend,2.3995124609004606,0.08001205838525531,0.8214290457906847,9.661276717560353
kolkata_ind.36_1_in,Kolkata,cpcb,pm25,observed,-0.05118896710056475,-0.0010699876883240242,0.8655626183585345,17.712304874191773
kolkata_ind.36_1_in,Kolkata,cpcb,pm25,trend,-3.2894367666394047,-0.06764871573972171,0.8655626183585345,17.712304874191773
kota_ind.29_1_in,Kota,cpcb,pm25,observed,3.7807819896532493,0.06343450473343847,0.7570667001045331,13.729966009515989
kota_ind.29_1_in,Kota,cpcb,pm25,trend,-0.7475865912975053,-0.012708874728398656,0.7570667001045331,13.729966009515989
lucknow_ind.34_1_in,Lucknow,cpcb,pm25,observed,-4.95419108170735,-0.0802834520736512,0.8533705034170835,21.501755431892956
lucknow_ind.34_1_in,Lucknow,cpcb,pm25,trend,-1.7858285777698413,-0.030411631616568673,0.8533705034170835,21.501755431892956
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm25,observed,-7.067500605318422,-0.1090229806849239,0.6517071308812007,18.227847047604616
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm25,trend,-1.20294284715564,-0.02035678844114827,0.6517071308812007,18.227847047604616
meerut_ind.34_1_in,Meerut,cpcb,pm25,observed,-7.606724459182416,-0.09794869249176244,0.829351615968645,23.6344493066393
meerut_ind.34_1_in,Meerut,cpcb,pm25,trend,-5.627894157824528,-0.07099124677074739,0.829351615968645,23.6344493066393
mumbai_ind.20_1_in,Mumbai,cpcb,pm25,observed,-10.738219435946391,-0.21538001534294043,0.8945552750608593,8.678631282062382
mumbai_ind.20_1_in,Mumbai,cpcb,pm25,trend,-4.099361541530094,-0.09057736068283262,0.8945552750608593,8.678631282062382
muradabad_ind.34_1_in,Muradabad,cpcb,pm25,observed,-1.2034664751529291,-0.02426014194610072,0.7473931437912958,28.035951128660702
muradabad_ind.34_1_in,Muradabad,cpcb,pm25,trend,-2.3259412197080707,-0.04530682742204261,0.7473931437912958,28.035951128660702
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm25,observed,-14.28429481282113,-0.1618753043573041,0.8822807794045174,23.49697807912956
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm25,trend,-12.370614943592273,-0.14051875697494884,0.8822807794045174,23.49697807912956
nagpur_ind.20_1_in,Nagpur,cpcb,pm25,observed,-6.103779749513535,-0.11034994481801688,0.8547591878738275,9.963553689160879
nagpur_ind.20_1_in,Nagpur,cpcb,pm25,trend,-0.5174399138571033,-0.01046813905455912,0.8547591878738275,9.963553689160879
nashik_ind.20_1_in,Nashik,cpcb,pm25,observed,-0.26242101635595816,-0.006984670302517862,0.8151279666948695,8.857386981457546
nashik_ind.20_1_in,Nashik,cpcb,pm25,trend,0.756867062743062,0.02114031667629182,0.8151279666948695,8.857386981457546
noida_ind.34_1_in,Noida,cpcb,pm25,observed,4.867690844179009,0.061532010157781716,0.8480238053817429,27.893442622385198
noida_ind.34_1_in,Noida,cpcb,pm25,trend,1.313831666194062,0.016573328585179667,0.8480238053817429,27.893442622385198
patiala_ind.28_1_in,Patiala,cpcb,pm25,observed,-2.883656549960129,-0.061051489812270286,0.7409214931585164,13.840710168032674
patiala_ind.28_1_in,Patiala,cpcb,pm25,trend,-2.319126860187474,-0.05088334279067721,0.7409214931585164,13.840710168032674
patna_ind.5_1_in,Patna,cpcb,pm25,observed,-15.786590549937173,-0.1633462948082152,0.8968503304349734,19.823029175281565
patna_ind.5_1_in,Patna,cpcb,pm25,trend,-8.236899397709152,-0.09137685097086301,0.8968503304349734,19.823029175281565
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm25,observed,3.498595573570398,0.10599259582363828,0.8340531420053734,9.890588565792726
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm25,trend,4.660091928544496,0.15358333367194626,0.8340531420053734,9.890588565792726
sagar_ind.19_1_in,Sagar,cpcb,pm25,observed,-0.9864342836828683,-0.03164309077662721,0.7524844167897518,11.316314261923125
sagar_ind.19_1_in,Sagar,cpcb,pm25,trend,-0.6624990403714648,-0.022989508949079883,0.7524844167897518,11.316314261923125
solapur_ind.20_1_in,Solapur,cpcb,pm25,observed,2.07422279325165,0.052485585692100996,0.7773323775219407,8.313749826856501
solapur_ind.20_1_in,Solapur,cpcb,pm25,trend,0.4177774370064,0.010827154737768838,0.7773323775219407,8.313749826856501
talcher_ind.26_1_in,Talcher,cpcb,pm25,observed,18.05291438980104,0.40931309110649916,0.8855701761179833,15.462287350708099
talcher_ind.26_1_in,Talcher,cpcb,pm25,trend,16.20755471221215,0.38832648604041486,0.8855701761179833,15.462287350708099
udaipur_ind.29_1_in,Udaipur,cpcb,pm25,observed,-0.6125076477649785,-0.011882504419782043,0.6508621990769677,11.949188805029104
udaipur_ind.29_1_in,Udaipur,cpcb,pm25,trend,0.09061092011646821,0.0017808075072363156,0.6508621990769677,11.949188805029104
varanasi_ind.34_1_in,Varanasi,cpcb,pm25,observed,-8.301206782511628,-0.2579401363422558,0.8277513932574119,21.351482989613704
varanasi_ind.34_1_in,Varanasi,cpcb,pm25,trend,-9.76873265890308,-0.2980454642633342,0.8277513932574119,21.351482989613704
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm25,observed,2.90830963217973,0.06058692046205196,0.7227919456235944,13.488568041504273
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm25,trend,0.20422259939195442,0.0042482505782552756,0.7227919456235944,13.488568041504273
