location_id,location_name,source,poll,variable,yoy,yoy_rel,rsquared_testing,rmse_testing
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm10,trend,-17.868580212231564,-0.0982971000771423,0.7821888541262003,48.50165101318632
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,observed,-7.125398549350635,-0.06734372024362606,0.8074506519533464,19.22715817283182
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,trend,-0.004586548468481055,-4.7206306520688444e-5,0.8074506519533464,19.22715817283182
nashik_ind.20_1_in,Nashik,cpcb,pm10,observed,4.870048209683617,0.0686366805542477,0.7840382639402759,15.299019791957704
nashik_ind.20_1_in,Nashik,cpcb,pm10,trend,7.032216574379817,0.10140791331424713,0.7840382639402759,15.299019791957704
noida_ind.34_1_in,Noida,cpcb,pm10,observed,-18.65327643660447,-0.0885762463972981,0.7858127846719684,55.68717254122887
noida_ind.34_1_in,Noida,cpcb,pm10,trend,-7.787263406304703,-0.0380876322916764,0.7858127846719684,55.68717254122887
patiala_ind.28_1_in,Patiala,cpcb,pm10,observed,-14.959855864786022,-0.1376864822930702,0.749490611283477,32.57957974089012
patiala_ind.28_1_in,Patiala,cpcb,pm10,trend,-7.259431436036664,-0.06956407915201268,0.749490611283477,32.57957974089012
patna_ind.5_1_in,Patna,cpcb,pm10,observed,-8.303688298711734,-0.03915292159305176,0.9107396898299625,30.73946944832128
patna_ind.5_1_in,Patna,cpcb,pm10,trend,0.05549543384066169,2.898939275460125e-4,0.9107396898299625,30.73946944832128
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm10,observed,5.705685831760519,0.08196634860822946,0.8121559150129642,18.754272605195744
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm10,trend,4.936788155073728,0.07398615245819433,0.8121559150129642,18.754272605195744
solapur_ind.20_1_in,Solapur,cpcb,pm10,observed,9.86796979966644,0.10331178732134258,0.8344290318559767,19.71642216287109
solapur_ind.20_1_in,Solapur,cpcb,pm10,trend,10.353984641898919,0.11069796852463096,0.8344290318559767,19.71642216287109
talcher_ind.26_1_in,Talcher,cpcb,pm10,observed,21.303119615796746,0.24385811234002536,0.8369533803315247,40.714620422410384
talcher_ind.26_1_in,Talcher,cpcb,pm10,trend,21.31727618566437,0.26638340623877754,0.8369533803315247,40.714620422410384
udaipur_ind.29_1_in,Udaipur,cpcb,pm10,observed,-10.311270724181824,-0.08725955111437508,0.7403719193831132,25.870061264604388
udaipur_ind.29_1_in,Udaipur,cpcb,pm10,trend,-4.002034825948556,-0.03541588598777312,0.7403719193831132,25.870061264604388
varanasi_ind.34_1_in,Varanasi,cpcb,pm10,observed,-21.041951356791074,-0.2677736314393699,0.8948048293023015,39.42129786145513
varanasi_ind.34_1_in,Varanasi,cpcb,pm10,trend,-21.745490961143965,-0.277867030155533,0.8948048293023015,39.42129786145513
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm10,observed,1.1044413702372822,0.008856368115439207,0.6971879110090862,30.2080655803421
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm10,trend,-0.9444982601378626,-0.007857130135183812,0.6971879110090862,30.2080655803421
