location_id,location_name,source,poll,variable,yoy,yoy_rel,rsquared_testing,rmse_testing
indore_ind.19_1_in,Indore,cpcb,pm10,trend,-4.656175088129245,-0.04250043902879437,0.7297228978550198,28.73067088738951
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm10,observed,-42.163545236531775,-0.2997219668482758,0.8401823485905207,27.6553572295346
jabalpur_ind.19_1_in,Jabalpur,cpcb,pm10,trend,-29.45388004565055,-0.22435377951888666,0.8401823485905207,27.6553572295346
jaipur_ind.29_1_in,Jaipur,cpcb,pm10,observed,10.739422104750886,0.08689821004646373,0.6188659097734405,34.205824152713966
jaipur_ind.29_1_in,Jaipur,cpcb,pm10,trend,13.218906637609564,0.110713772684442,0.6188659097734405,34.205824152713966
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm10,observed,-9.382938782699327,-0.08052918799995938,0.664722723585967,32.559150440724615
jalandhar_ind.28_1_in,Jalandhar,cpcb,pm10,trend,-6.104010450629303,-0.05506064175730995,0.664722723585967,32.559150440724615
jhansi_ind.34_1_in,Jhansi,cpcb,pm10,observed,-24.3076293023977,-0.19993603881632938,0.7243595955302583,31.492972934041035
jhansi_ind.34_1_in,Jhansi,cpcb,pm10,trend,-26.47038890714302,-0.22049962110661958,0.7243595955302583,31.492972934041035
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm10,observed,-28.10528572378803,-0.1836499048652439,0.7018554616138808,39.61594081204509
jodhpur_ind.29_1_in,Jodhpur,cpcb,pm10,trend,-16.628958945646986,-0.1145610426021566,0.7018554616138808,39.61594081204509
kanpur_ind.34_1_in,Kanpur,cpcb,pm10,observed,-8.884752017759212,-0.07687782953939594,0.8428692055203489,21.7757982150458
kanpur_ind.34_1_in,Kanpur,cpcb,pm10,trend,-13.393068721542505,-0.1143795955198322,0.8428692055203489,21.7757982150458
khanna_ind.28_1_in,Khanna,cpcb,pm10,observed,-6.4206965921978565,-0.062503542041456,0.7044539452427657,23.75961059564957
khanna_ind.28_1_in,Khanna,cpcb,pm10,trend,-2.6400387119105204,-0.02662614326396186,0.7044539452427657,23.75961059564957
kohima_ind.24_1_in,Kohima,cpcb,pm10,observed,-5.793494335991426,-0.0811767841365621,0.787081518519592,18.448401222757603
kohima_ind.24_1_in,Kohima,cpcb,pm10,trend,-5.473491027673617,-0.0778085415837622,0.787081518519592,18.448401222757603
kolkata_ind.36_1_in,Kolkata,cpcb,pm10,observed,-0.9054741665762549,-0.00950363894619322,0.9302159936166894,20.658800507766866
kolkata_ind.36_1_in,Kolkata,cpcb,pm10,trend,-6.784031668220933,-0.0700233272227818,0.9302159936166894,20.658800507766866
kota_ind.29_1_in,Kota,cpcb,pm10,observed,-4.957019519986815,-0.03956447177480477,0.7055619015088994,27.306661618746226
kota_ind.29_1_in,Kota,cpcb,pm10,trend,1.037462098396773,0.008705923696141052,0.7055619015088994,27.306661618746226
lucknow_ind.34_1_in,Lucknow,cpcb,pm10,observed,-15.216917300088056,-0.11515413422253377,0.9094705489716499,30.967905592394274
lucknow_ind.34_1_in,Lucknow,cpcb,pm10,trend,-12.086005425031388,-0.09546452288553799,0.9094705489716499,30.967905592394274
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm10,observed,-13.571932187879128,-0.09689741521316371,0.715876929519408,30.003396017251877
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm10,trend,-5.025695387702484,-0.03812174517524215,0.715876929519408,30.003396017251877
mandigobindgarh_ind.28_1_in,Mandigobindgarh,cpcb,pm10,observed,-7.563749488091645,-0.05360627863433972,0.47835727038117365,60.848292768230095
mandigobindgarh_ind.28_1_in,Mandigobindgarh,cpcb,pm10,trend,-0.3140415834013197,-0.002318974793020241,0.47835727038117365,60.848292768230095
meerut_ind.34_1_in,Meerut,cpcb,pm10,observed,-27.00762666838355,-0.1532204351844955,0.8233722636290106,41.001230603351296
meerut_ind.34_1_in,Meerut,cpcb,pm10,trend,-17.613957229968463,-0.10066583504394717,0.8233722636290106,41.001230603351296
mumbai_ind.20_1_in,Mumbai,cpcb,pm10,observed,-22.81793122329887,-0.1947255025342808,0.8670170518336953,20.2506273626906
mumbai_ind.20_1_in,Mumbai,cpcb,pm10,trend,-9.436471407757708,-0.08792053851969747,0.8670170518336953,20.2506273626906
muradabad_ind.34_1_in,Muradabad,cpcb,pm10,observed,6.191679688440445,0.061284453006168325,0.7864955461744326,42.807049917808264
muradabad_ind.34_1_in,Muradabad,cpcb,pm10,trend,2.9290217759318864,0.028642076342780806,0.7864955461744326,42.807049917808264
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm10,observed,-7.174307199431723,-0.04078843629295588,0.904516870856967,32.63257359060169
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm10,trend,-18.091217497280155,-0.09937301398522165,0.904516870856967,32.63257359060169
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,observed,-5.309947667372242,-0.050982736754536156,0.8077397800658374,16.01135238454097
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,trend,-0.40407600654700104,-0.004188048150873157,0.8077397800658374,16.01135238454097
nashik_ind.20_1_in,Nashik,cpcb,pm10,observed,5.555512766327595,0.0790831871516409,0.7464221283771031,16.001597010000477
nashik_ind.20_1_in,Nashik,cpcb,pm10,trend,6.8914309838653764,0.10334902538439861,0.7464221283771031,16.001597010000477
noida_ind.34_1_in,Noida,cpcb,pm10,observed,-15.331355090037022,-0.07385359898666365,0.8059823493919632,52.94008885050062
noida_ind.34_1_in,Noida,cpcb,pm10,trend,-8.02616705716315,-0.040197686042605436,0.8059823493919632,52.94008885050062
patiala_ind.28_1_in,Patiala,cpcb,pm10,observed,-13.6334433374506,-0.12675120492728487,0.7102813438708943,32.9400093822886
patiala_ind.28_1_in,Patiala,cpcb,pm10,trend,-6.1891333891837945,-0.06033690204555698,0.7102813438708943,32.9400093822886
patna_ind.5_1_in,Patna,cpcb,pm10,observed,-2.368062105369063,-0.01139579894565769,0.8939314041583497,32.07624833295566
patna_ind.5_1_in,Patna,cpcb,pm10,trend,1.290912527360092,0.006509393342122782,0.8939314041583497,32.07624833295566
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm10,observed,7.501094068660308,0.11016138055241188,0.7975804672038003,18.125634014805797
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm10,trend,4.429049692625526,0.0675048100712338,0.7975804672038003,18.125634014805797
solapur_ind.20_1_in,Solapur,cpcb,pm10,observed,10.507468330484429,0.11103559391075084,0.8298872535914616,16.603462374797733
solapur_ind.20_1_in,Solapur,cpcb,pm10,trend,11.049364271341332,0.12121855453578863,0.8298872535914616,16.603462374797733
talcher_ind.26_1_in,Talcher,cpcb,pm10,observed,24.29087112291903,0.28369563991117236,0.8693341443413134,32.988286084232485
talcher_ind.26_1_in,Talcher,cpcb,pm10,trend,24.904418377810643,0.31054720841039885,0.8693341443413134,32.988286084232485
udaipur_ind.29_1_in,Udaipur,cpcb,pm10,observed,-8.404888927663492,-0.07238359237747288,0.7454877806685495,25.4079137066724
udaipur_ind.29_1_in,Udaipur,cpcb,pm10,trend,-3.134546458300747,-0.028157513849297832,0.7454877806685495,25.4079137066724
varanasi_ind.34_1_in,Varanasi,cpcb,pm10,observed,-20.52068702785202,-0.26221414147312244,0.8524041083837165,36.74877469043422
varanasi_ind.34_1_in,Varanasi,cpcb,pm10,trend,-23.985670834399883,-0.3078367332944755,0.8524041083837165,36.74877469043422
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm10,observed,3.340609322523619,0.027273011585779106,0.6501571714617443,33.055452871485635
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm10,trend,-0.46226641018779446,-0.003859758780197921,0.6501571714617443,33.055452871485635
