location_id,location_name,source,poll,variable,yoy,yoy_rel,rsquared_testing,rmse_testing
noida_ind.34_1_in,Noida,cpcb,pm10,observed,-16.245345695690162,-0.07795363646268849,0.8068083393078089,52.81952149194557
noida_ind.34_1_in,Noida,cpcb,pm10,trend,-7.808332816365464,-0.03878820715791152,0.8068083393078089,52.81952149194557
patiala_ind.28_1_in,Patiala,cpcb,pm10,observed,-14.074176860126244,-0.13019415786597952,0.7394227163350593,32.297569446779576
patiala_ind.28_1_in,Patiala,cpcb,pm10,trend,-6.072588458199078,-0.05931996746694963,0.7394227163350593,32.297569446779576
patna_ind.5_1_in,Patna,cpcb,pm10,observed,-2.2062272928801576,-0.010623283549557327,0.8547338215203616,36.59543982948171
patna_ind.5_1_in,Patna,cpcb,pm10,trend,0.4870551494532833,0.0024564161830112627,0.8547338215203616,36.59543982948171
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm10,observed,7.59627848749453,0.11150076044636792,0.8348127496191995,15.49727957221222
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm10,trend,5.121458076437008,0.078462963575321,0.8348127496191995,15.49727957221222
solapur_ind.20_1_in,Solapur,cpcb,pm10,observed,10.597027771265942,0.11209207658964129,0.7765038771636145,19.321216091708276
solapur_ind.20_1_in,Solapur,cpcb,pm10,trend,10.878964321133253,0.1190545203717301,0.7765038771636145,19.321216091708276
talcher_ind.26_1_in,Talcher,cpcb,pm10,observed,24.120251977117775,0.281615222679866,0.8649203321416721,35.00852256466875
talcher_ind.26_1_in,Talcher,cpcb,pm10,trend,25.137488899090513,0.31162007159516514,0.8649203321416721,35.00852256466875
udaipur_ind.29_1_in,Udaipur,cpcb,pm10,observed,-8.32730966406649,-0.07171295194943703,0.681184545062119,27.587118413793792
udaipur_ind.29_1_in,Udaipur,cpcb,pm10,trend,-3.407029343461673,-0.030641909348889097,0.681184545062119,27.587118413793792
varanasi_ind.34_1_in,Varanasi,cpcb,pm10,observed,-20.600743397667372,-0.26267196946310545,0.8936579703643845,30.83051007821102
varanasi_ind.34_1_in,Varanasi,cpcb,pm10,trend,-23.336550686665845,-0.2981549412997333,0.8936579703643845,30.83051007821102
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm10,observed,3.4247806077869996,0.02795607465171937,0.6417902386033391,29.552959164433744
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm10,trend,-0.5579723501731735,-0.004641753683236848,0.6417902386033391,29.552959164433744
