location_id,location_name,source,poll,variable,yoy,yoy_rel
lucknow_ind.34_1_in,Lucknow,cpcb,pm10,trend,-11.741121828365479,-0.09265553797569298
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm10,observed,-15.149688780984278,-0.10721742168096639
ludhiana_ind.28_1_in,Ludhiana,cpcb,pm10,trend,-4.142776154920071,-0.0313561464284139
mandigobindgarh_ind.28_1_in,Mandigobindgarh,cpcb,pm10,observed,-9.297806663027131,-0.06494247721917257
mandigobindgarh_ind.28_1_in,Mandigobindgarh,cpcb,pm10,trend,-1.1522839724763116,-0.008431846158586467
meerut_ind.34_1_in,Meerut,cpcb,pm10,observed,-29.741281526281966,-0.16654927585594803
meerut_ind.34_1_in,Meerut,cpcb,pm10,trend,-15.43433861881357,-0.08956374414034013
mumbai_ind.20_1_in,Mumbai,cpcb,pm10,observed,-24.370172255729173,-0.20502782376257156
mumbai_ind.20_1_in,Mumbai,cpcb,pm10,trend,-9.314376329049665,-0.08738911598514655
muradabad_ind.34_1_in,Muradabad,cpcb,pm10,observed,5.190941955485556,0.05093485553577566
muradabad_ind.34_1_in,Muradabad,cpcb,pm10,trend,3.3808360937989193,0.032948604183434836
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm10,observed,-11.5192921527333,-0.06423544665386745
muzaffarpur_ind.5_1_in,Muzaffarpur,cpcb,pm10,trend,-17.868580212231564,-0.0982971000771423
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,observed,-7.125398549350635,-0.06734372024362606
nagpur_ind.20_1_in,Nagpur,cpcb,pm10,trend,-0.004586548468481055,-4.7206306520688444e-5
nashik_ind.20_1_in,Nashik,cpcb,pm10,observed,4.870048209683617,0.0686366805542477
nashik_ind.20_1_in,Nashik,cpcb,pm10,trend,7.032216574379817,0.10140791331424713
noida_ind.34_1_in,Noida,cpcb,pm10,observed,-18.65327643660447,-0.0885762463972981
noida_ind.34_1_in,Noida,cpcb,pm10,trend,-7.787263406304703,-0.0380876322916764
patiala_ind.28_1_in,Patiala,cpcb,pm10,observed,-14.959855864786022,-0.1376864822930702
patiala_ind.28_1_in,Patiala,cpcb,pm10,trend,-7.259431436036664,-0.06956407915201268
patna_ind.5_1_in,Patna,cpcb,pm10,observed,-8.303688298711734,-0.03915292159305176
patna_ind.5_1_in,Patna,cpcb,pm10,trend,0.05549543384066169,2.898939275460125e-4
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm10,observed,5.705685831760519,0.08196634860822946
rajamahendravaram_ind.2_1_in,Rajamahendravaram,cpcb,pm10,trend,4.936788155073728,0.07398615245819433
solapur_ind.20_1_in,Solapur,cpcb,pm10,observed,9.86796979966644,0.10331178732134258
solapur_ind.20_1_in,Solapur,cpcb,pm10,trend,10.353984641898919,0.11069796852463096
talcher_ind.26_1_in,Talcher,cpcb,pm10,observed,21.303119615796746,0.24385811234002536
talcher_ind.26_1_in,Talcher,cpcb,pm10,trend,21.31727618566437,0.26638340623877754
udaipur_ind.29_1_in,Udaipur,cpcb,pm10,observed,-10.311270724181824,-0.08725955111437508
udaipur_ind.29_1_in,Udaipur,cpcb,pm10,trend,-4.002034825948556,-0.03541588598777312
varanasi_ind.34_1_in,Varanasi,cpcb,pm10,observed,-21.041951356791074,-0.2677736314393699
varanasi_ind.34_1_in,Varanasi,cpcb,pm10,trend,-21.745490961143965,-0.277867030155533
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm10,observed,1.1044413702372822,0.008856368115439207
visakhapatnam_ind.2_1_in,Visakhapatnam,cpcb,pm10,trend,-0.9444982601378626,-0.007857130135183812
